ranking,seccion_censal,SEED_score,latitud,longitud,nombre_provincia,f_of_m,density,dependence,rent,saturation,score_demanda,score_renta,saturation_norm
400,826401004,0.5992692900446421,41.567647,2.507698,Desconocida,0.129788802394883,1.124,0.0152175049933263,53195.5,0.138771432139735,0.6340477349810689,0.5378895548408985,0.6586132491120118
401,824301001,0.599121763700815,41.997934,2.211057,Desconocida,0.141336446410799,8.68,0.0152175049933263,53554.0,0.138771432139735,0.624663634923901,0.5480778515456446,0.6586132491120118
402,822001002,0.5981869357199741,41.903451,2.316777,Desconocida,0.130081593717148,8.841,0.0152175049933263,53038.0,0.138771432139735,0.6356444769022364,0.533387334367915,0.6586132491120118
403,4109108020,0.598056543728667,37.391509,-5.952257,Sevilla,0.134396929744621,1.905,0.0183908775864993,50498.0,0.0997773864504768,0.6476385705358522,0.45832084830668546,0.8219389844323957
404,2807901004,0.597821891173971,40.419345,-3.71048,Madrid,0.12605291630913,0.054,0.0166326211245886,53065.0,0.146826404230381,0.6453922152771859,0.534160297395542,0.6248751689401373
405,2807916124,0.5972052844768246,40.492198,-3.624169,Madrid,0.241127386358646,0.579,0.0166326211245886,57611.0,0.146826404230381,0.5336486655042236,0.6583302741472586,0.6248751689401373
406,2608902027,0.5970736971554749,42.466058,-2.421046,La Rioja,0.152306954821316,0.895,0.0171797020600633,54650.0,0.160471523418093,0.6231564676921982,0.5787371382610619,0.5677228759304058
407,818701006,0.5966071947972571,41.545747,2.111406,Desconocida,0.123815734886804,0.1,0.0152175049933263,52745.5,0.138771432139735,0.6396049025962968,0.5249825031553045,0.6586132491120118
408,2804101002,0.5964351594294459,40.574529,-3.486936,Madrid,0.144264434555098,7.588,0.0166326211245886,53570.5,0.146826404230381,0.6295243564752054,0.5485448091864573,0.6248751689401373
409,820505008,0.5960580330583292,41.468407,2.036062,Desconocida,0.133868064835801,0.569,0.0152175049933263,53076.0,0.138771432139735,0.6299467052354738,0.5344750708389105,0.6586132491120118
410,830001004,0.595826297197748,41.543916,1.941912,Desconocida,0.149206735085298,5.435,0.0152175049933263,53598.5,0.138771432139735,0.6162212817595633,0.549336832597857,0.6586132491120118
411,4625016031,0.5954768864938671,39.488254,-0.392765,Valencia,0.169356278753716,0.046,0.0183703963790628,51800.0,0.104018611386736,0.6130836428990143,0.49740760415172736,0.8041747035241312
412,810001001,0.5950991302578976,41.963004,2.225183,Desconocida,0.124884658041564,48.124,0.0152175049933263,52202.0,0.138771432139735,0.6502738532884893,0.5092097722781891,0.6586132491120118
413,2100202003,0.594887746556749,37.274772,-7.000847,Huelva,0.132543052622214,0.551,0.0183908775864993,49885.5,0.0938511326860841,0.649110746190172,0.439434412077344,0.8467609729348933
414,826601028,0.5944605502754542,41.486034,2.1416,Desconocida,0.118236338499294,0.217,0.0152175049933263,52348.5,0.138771432139735,0.645057529070391,0.5134816870674411,0.6586132491120118
415,1202801006,0.5935913559180899,40.059078,0.02516,Castellón,0.113362933320489,17.394,0.0183703963790628,49203.0,0.0984630439788165,0.6717478925718755,0.417970480627247,0.8274440800656468
416,2807909038,0.5928920429028638,40.455074,-3.71648,Madrid,0.111182351917218,0.071,0.0166326211245886,52077.5,0.146826404230381,0.6598530241849061,0.5055672666965886,0.6248751689401373
417,2003004003,0.5926796202340716,43.185857,-2.469609,Gipuzkoa,0.110890571567278,0.026,0.0168654553108343,50270.0,0.113768470496135,0.6614376113940922,0.4513301284161263,0.7633376249351969
418,2512009001,0.5923124536589323,41.647104,0.596066,Lleida,0.111073698067098,12.961,0.0152175049933263,54158.0,0.182242990654206,0.6551277609654901,0.565062323288677,0.4765335460599395
419,2806503032,0.5922949424635751,40.290904,-3.756345,Madrid,0.148203067550374,0.228,0.0166326211245886,53428.5,0.146826404230381,0.6239010012769876,0.5445205413697752,0.6248751689401373
420,3113101001,0.5917860678089808,42.885781,-1.774036,Navarra,0.140128953714628,52.111,0.012836772546358,53810.0,0.153864699358696,0.623011696101629,0.5553037293904463,0.5953954187137946
421,3907508016,0.5908436207003054,43.479981,-3.793299,Cantabria,0.118842580474413,0.104,0.0171546277461177,52877.5,0.161645705371941,0.6553552866287334,0.5287825394207701,0.5628048396604484
422,4718610041,0.5903964783289133,41.635585,-4.750516,Valladolid,0.137225895080491,0.249,0.0254873928881194,53877.0,0.201295635753252,0.6844697735013896,0.5571882211889088,0.39673194518482924
423,805605004,0.5903551264936631,41.270868,1.975229,Desconocida,0.130371384979709,0.374,0.0152175049933263,52450.5,0.138771432139735,0.6332985197341927,0.5164470131161863,0.6586132491120118
424,2807907048,0.5900366205647859,40.430758,-3.708887,Madrid,0.128514402861068,0.05,0.0166326211245886,52483.0,0.146826404230381,0.6429982653524858,0.5173903145378667,0.6248751689401373
425,803001001,0.5893758382504545,41.533824,2.369619,Desconocida,0.132395199222436,1.318,0.0152175049933263,52433.5,0.138771432139735,0.6315611800098632,0.5159532996980358,0.6586132491120118
426,802901002,0.5893416822274942,41.521125,2.393282,Desconocida,0.129127106904852,2.721,0.0152175049933263,52294.5,0.138771432139735,0.6350803574637329,0.5119088350050316,0.6586132491120118
427,200306003,0.5890746680939508,38.9897,-1.858107,Gipuzkoa,0.11057791817402,0.046,0.0194690377749002,50840.0,0.141307777251932,0.6764162656009489,0.4687221884559042,0.6479898212744137
428,2807921033,0.5889372810921788,40.481222,-3.603747,Madrid,0.210098462632491,3.589,0.0166326211245886,55531.5,0.146826404230381,0.5645477751966853,0.6028987672816245,0.6248751689401373
429,828201002,0.5883647836200362,41.484396,2.258244,Desconocida,0.122166214564631,2.181,0.0152175049933263,51956.0,0.138771432139735,0.6417158531738775,0.502001655812474,0.6586132491120118
430,4625003055,0.5879567112930338,39.462905,-0.383247,Valencia,0.10505597209994,0.022,0.0183703963790628,48900.0,0.104018611386736,0.6755883950346095,0.40828931999709966,0.8041747035241312
431,2807403019,0.5875349776097176,40.340848,-3.774404,Madrid,0.150191295210615,0.404,0.0166326211245886,53085.5,0.146826404230381,0.6220110213023488,0.5347468567066004,0.6248751689401373
432,2817601008,0.5868162116257042,40.443144,-3.979874,Madrid,0.160855928087389,2.814,0.0166326211245886,53408.5,0.146826404230381,0.6122307741313958,0.5439527198138887,0.6248751689401373
433,4611601007,0.5867190077245026,39.571563,-0.521885,Valencia,0.130139165410562,1.164,0.0183703963790628,49657.5,0.104018611386736,0.6514817716228339,0.43231501241401915,0.8041747035241312
434,3605702007,0.5859072790664854,42.231822,-8.720943,Pontevedra,0.105953830563148,0.024,0.0172159167842947,47708.5,0.0771163926186544,0.6682111252883551,0.3692104026062806,0.9168540776280893
435,1808707009,0.5856592505527565,37.179184,-3.605744,Granada,0.104235211951766,0.121,0.0183908775864993,48828.5,0.106883266473369,0.6765258473834022,0.4059904894611512,0.7921761563051004
436,905908011,0.5850054579586107,42.336626,-3.718328,Desconocida,0.151164925520315,0.455,0.0254873928881194,55834.0,0.234526802092533,0.6709689374838258,0.6110946246938876,0.25754390808889405
437,2807920113,0.584995973275878,40.429175,-3.603748,Madrid,0.163868891059567,0.101,0.0166326211245886,53390.5,0.146826404230381,0.6086402504025156,0.5434414631343136,0.6248751689401373
438,3729401009,0.5848856473679186,40.940514,-5.627306,Salamanca,0.141747710794494,1.088,0.0254873928881194,54711.5,0.221866505587436,0.6802783617432867,0.5804367269099611,0.3105712921297006
439,5029712002,0.584567938934387,41.677109,-0.958188,Zaragoza,0.0901535678488796,9.204,0.0193076626697158,52195.0,0.189297589050083,0.6975955658550117,0.5090052695206928,0.4469855099423634
440,2812701022,0.5839214098519524,40.544061,-3.880374,Madrid,0.129380730052975,5.104,0.0166326211245886,51944.5,0.146826404230381,0.6433882026882376,0.5016636082530623,0.6248751689401373
441,801902074,0.5838539386799931,41.3915,2.177904,Desconocida,0.133463941828224,0.065,0.0152175049933263,52012.5,0.138771432139735,0.6302167062366378,0.5036610837667609,0.6586132491120118
442,2800503016,0.5835545050923735,40.485439,-3.394025,Madrid,0.165812183904879,0.204,0.0166326211245886,53337.5,0.146826404230381,0.6067761573455298,0.5419348973646614,0.6248751689401373
443,5200108003,0.5833846834553077,35.281636,-2.957821,Melilla,0.168498056842976,1.444,0.00773951866555148,50818.5,0.0625265844321565,0.554359363625288,0.46807123186437405,0.9779631805211895
444,821701010,0.5831711965171648,41.363758,2.054978,Desconocida,0.176736202288492,0.066,0.0152175049933263,53596.5,0.138771432139735,0.5881491085719076,0.5492802757325113,0.6586132491120118
445,5029707014,0.5829523674826413,41.670975,-0.919366,Zaragoza,0.114868932131698,3.457,0.0193076626697158,53044.5,0.189297589050083,0.672167013836442,0.5335734619122198,0.4469855099423634
446,301404046,0.5829324620209952,38.383672,-0.424081,Murcia,0.182680745795337,0.532,0.0183703963790628,50359.0,0.0871968479840869,0.6002485280681701,0.4540644471199375,0.8746323036156249
447,4314807007,0.5826537573928423,41.133195,1.275251,Tarragona,0.121303305062605,7.366,0.0152175049933263,50855.0,0.128468807457134,0.6438188339200556,0.4691761148437795,0.7017655746087037
448,2006907003,0.5823538184448203,43.325565,-1.949886,Gipuzkoa,0.121906620851501,0.644,0.0168654553108343,49820.0,0.113768470496135,0.6508788441911344,0.43739423704632546,0.7633376249351969
449,2818101014,0.5822362463453626,40.363198,-3.90962,Madrid,0.144012667393127,0.44,0.0166326211245886,52391.5,0.146826404230381,0.6280264529089642,0.5147326679882706,0.6248751689401373
450,2812901003,0.5819656253744915,40.702822,-3.618202,Madrid,0.150003825861001,0.131,0.0166326211245886,52597.0,0.146826404230381,0.6221267160561742,0.5206933195204813,0.6248751689401373
451,826401001,0.5817560651628361,41.585538,2.503606,Desconocida,0.132645144434696,4.299,0.0152175049933263,51764.5,0.138771432139735,0.6320449514285036,0.4963596241330191,0.6586132491120118
452,800501003,0.5812561717728464,41.658932,2.260416,Desconocida,0.138144613786362,4.21,0.0152175049933263,51927.0,0.138771432139735,0.6266768536647581,0.5011490006422586,0.6586132491120118
453,701102001,0.5806987717062644,39.554491,2.58195,Desconocida,0.133556042592888,2.888,0.0129811561387476,50155.5,0.0996332995240696,0.6182147512048615,0.4478019006070618,0.8225424894750129
454,801904043,0.5798539840488166,41.379257,2.117395,Desconocida,0.10972706891798,0.149,0.0152175049933263,50805.5,0.138771432139735,0.6533133775742697,0.4676774419339837,0.6586132491120118
455,4103805019,0.5794512247942563,37.34916,-5.929705,Sevilla,0.153043187830373,0.346,0.0183908775864993,49667.5,0.0997773864504768,0.6291312233012756,0.43262831660955736,0.8219389844323957
456,2807916107,0.5788616186904585,40.482289,-3.636931,Madrid,0.174887282593827,0.829,0.0166326211245886,53268.0,0.146826404230381,0.5981060238465419,0.5399565815462353,0.6248751689401373
457,2808001012,0.5788020293036418,40.470956,-3.878038,Madrid,0.130684720593265,0.081,0.0166326211245886,51606.0,0.146826404230381,0.6408959129023815,0.49166898289137384,0.6248751689401373
458,4304201002,0.5770642427581008,41.189754,1.090624,Tarragona,0.134873827890696,4.744,0.0152175049933263,50907.5,0.128468807457134,0.6299867898635648,0.4707633778204774,0.7017655746087037
459,4314807013,0.5764867433940509,41.148579,1.315881,Tarragona,0.12668391537814,9.236,0.0152175049933263,50524.5,0.128468807457134,0.6390438858560566,0.4591303964187996,0.7017655746087037
460,2804701031,0.5758439605055043,40.65358,-3.970172,Madrid,0.138005537371304,3.446,0.0166326211245886,51595.5,0.146826404230381,0.6345992381132746,0.49135757003377567,0.6248751689401373
461,301401023,0.5756424603119111,38.338775,-0.492003,Murcia,0.127042162293226,0.035,0.0183703963790628,47885.5,0.0871968479840869,0.6542173271037794,0.3751245439321665,0.8746323036156249
462,3003003038,0.5755304717377805,37.981764,-1.132609,Murcia,0.134430442516624,0.042,0.0151295435058341,48361.5,0.0791552677125789,0.6287758822868785,0.3908354521080671,0.9083142924363885
463,4109301009,0.5751286099460002,37.369746,-6.047235,Sevilla,0.148159322126423,0.249,0.0183908775864993,49157.0,0.0997773864504768,0.6338555055296198,0.41650696198202997,0.8219389844323957
464,820504001,0.5746877529781478,41.436364,2.069399,Desconocida,0.137798798584187,3.282,0.0152175049933263,51368.5,0.138771432139735,0.626786799712585,0.484604264351707,0.6586132491120118
465,823001004,0.574627544948571,41.500271,2.33971,Desconocida,0.124550536145305,1.36,0.0152175049933263,50898.5,0.138771432139735,0.6391977380469115,0.4704914386516478,0.6586132491120118
466,2804902019,0.5744358020485507,40.41557,-3.550564,Madrid,0.161451426920819,0.468,0.0166326211245886,52376.5,0.146826404230381,0.6110799016355283,0.514296427428856,0.6248751689401373
467,1402110016,0.5742236217457263,37.877521,-4.787595,Córdoba,0.109221764276994,0.108,0.0183908775864993,48499.0,0.114819108047099,0.6716749189591515,0.3953233761167483,0.7589370517827252
468,3003001048,0.5734643825063694,37.989548,-1.140471,Murcia,0.144039471059214,0.019,0.0151295435058341,48525.5,0.0791552677125789,0.6194286994213062,0.39618580975330836,0.9083142924363885
469,2806101006,0.573031996601467,40.603751,-3.993023,Madrid,0.130920092200037,6.349,0.0166326211245886,51074.0,0.146826404230381,0.6421952140461291,0.4757821873492207,0.6248751689401373
470,820501017,0.573004969771718,41.484415,2.075082,Desconocida,0.204709254730982,1.091,0.0152175049933263,53770.0,0.138771432139735,0.5612045366731165,0.5541773522550345,0.6586132491120118
471,2502301003,0.5725130402100657,41.670352,0.55534,Lleida,0.128072764918761,14.561,0.0152175049933263,53049.5,0.182242990654206,0.6389919135460715,0.5337166180133562,0.4765335460599395
472,2800504004,0.5724116779366647,40.499306,-3.372488,Madrid,0.143265318744349,0.116,0.0166326211245886,51531.0,0.146826404230381,0.6286740098917838,0.48944274536085336,0.6248751689401373
473,2512008002,0.5722458127223815,41.625189,0.602403,Lleida,0.143085896598959,1.142,0.0152175049933263,53733.5,0.182242990654206,0.6211251339650061,0.5531486763228446,0.4765335460599395
474,3501603042,0.5717953447402647,28.134948,-15.434088,Las Palmas,0.111421685249413,0.014,0.0147942146691309,46845.0,0.067237572757075,0.6492479958749922,0.33974762689169435,0.9582313055989367
475,3001603007,0.5708699996942268,37.611042,-0.992713,Murcia,0.109582939101762,0.056,0.0151295435058341,47200.5,0.0791552677125789,0.6529352055695823,0.35200503330614114,0.9083142924363885
476,2608902020,0.5705430175223213,42.444765,-2.439626,La Rioja,0.118097326117696,3.624,0.0171797020600633,51023.0,0.160471523418093,0.6570792451268925,0.47424731456414676,0.5677228759304058
477,2804501023,0.5704850009700566,40.649754,-3.775606,Madrid,0.167719481743458,1.292,0.0166326211245886,52265.0,0.146826404230381,0.6051871977770453,0.511048716573414,0.6248751689401373
478,804602003,0.5696905634291578,41.646026,2.365053,Desconocida,0.125233624073972,0.784,0.0152175049933263,50522.0,0.138771432139735,0.6383932356046716,0.45905405010063444,0.6586132491120118
479,4625004026,0.5695540582862818,39.492257,-0.404574,Valencia,0.166230831318282,0.124,0.0183703963790628,49557.0,0.104018611386736,0.6161411143445806,0.429160878256502,0.8041747035241312
480,2007902001,0.5689636090452216,43.287958,-2.169105,Gipuzkoa,0.117454638162502,0.369,0.0168654553108343,48616.0,0.113768470496135,0.6551398683048023,0.3991250614194526,0.7633376249351969
481,3120103017,0.5680720316801704,42.815246,-1.659392,Navarra,0.10705221708185,0.032,0.012836772546358,51019.0,0.153864699358696,0.6424710709265606,0.4741268423903722,0.5953954187137946
482,3605704008,0.568027461064256,42.220423,-8.755361,Pontevedra,0.117462062176823,0.195,0.0172159167842947,46767.5,0.0771163926186544,0.6570648975218529,0.3370503638380217,0.9168540776280893
483,2003601007,0.5676799170131266,43.346103,-1.830462,Gipuzkoa,0.107431979444201,8.464,0.0168654553108343,48115.0,0.113768470496135,0.6668571004426407,0.3827339451841468,0.7633376249351969
484,827901001,0.5674690393405666,41.563011,2.010457,Desconocida,0.108133296523391,0.138,0.0152175049933263,49742.5,0.138771432139735,0.6548601079147487,0.4349750085303199,0.6586132491120118
485,1707902017,0.567274525520714,41.955509,2.812671,Girona,0.130786730400735,1.341,0.0152175049933263,50269.0,0.133910362817169,0.6331304868327694,0.4512993654458766,0.6789737351174472
486,2806101007,0.56720200731211,40.593856,-3.982334,Madrid,0.130338037295112,0.815,0.0166326211245886,50621.5,0.146826404230381,0.6414118940113642,0.4620884491649388,0.6248751689401373
487,817203009,0.5671936081822999,41.49281,2.366523,Desconocida,0.110495954086714,0.275,0.0152175049933263,49802.0,0.138771432139735,0.6525966116413334,0.4368328639422453,0.6586132491120118
488,3124401001,0.5669289771649332,43.085747,-1.711044,Navarra,0.134605114220832,10.461,0.012836772546358,51838.5,0.153864699358696,0.6182276298260186,0.49854307734038894,0.5953954187137946
489,2807908160,0.5663692948082636,40.500854,-3.672717,Madrid,0.229815011482571,0.063,0.0166326211245886,54299.5,0.146826404230381,0.5445203778425015,0.5690096235952934,0.6248751689401373
490,4625002054,0.5661709740949755,39.46409,-0.363505,Valencia,0.108054185641209,0.018,0.0183703963790628,47350.0,0.104018611386736,0.6726726571178929,0.3571051821582601,0.8041747035241312
